분과,중단원,아티클,문항 번호,난이도,퀴즈 유형,문제,정답 1,정답 2,보기 1,보기 2,보기 3,보기 4,보기 5,보기 6,예문,정답해설
,,,4,중-상,순서배열,다음 문장은 일반 상대성 이론이 제시되고 검증되어 온 과정을 나타냅니다. 사건이 일어난 순서대로 문장을 배열하세요.,나-라-가-다,,2016년 두 블랙홀의 충돌로 방출된 중력파 검출이 공식 발표되었다.,1915년 아인슈타인은 질량과 시공간의 관계를 몇 개의 방정식으로 제시했다.,2019년 전파 망원경을 연결한 관측으로 블랙홀 주변의 모습이 영상으로 재구성되었다.,1919년 일식 때 이루어진 별빛 관측의 결과가 방정식이 예측한 값과 일치했다.,,,-,"1915년에 방정식이 나온 뒤 1919년 일식 관측으로 첫 검증이 이루어졌어요. 2016년에는 중력파 검출이, 2019년에는 블랙홀 주변의 영상이 발표되었어요. 100년에 걸쳐 예측이 하나씩 확인된 셈이에요."
,,,5,상,직접 입력,빈칸에 들어갈 알맞은 말을 쓰세요.,사건의 지평선,,,,,,,,"블랙홀에는 안쪽과 바깥을 가르는 경계가 있다. 그 너머로는 어떤 정보도 새어 나오지 않아 바깥에서는 안쪽에서 일어나는 일을 알 수 없는데, 이 경계를 ___ ___(이)라고 한다.",사건의 지평선은 블랙홀의 안과 밖을 가르는 경계예요. 이 경계 너머로는 빛도 정보도 빠져나오지 못해요. 그래서 블랙홀 안에서 일어나는 일은 바깥에서 알아낼 수 없어요.
,,,6,중,사지선다 (복수),중력파에 대한 설명으로 옳은 것을 모두 고르세요.,2,4,중력파가 지나갈 때 공간이 변하는 폭은 원자핵보다 훨씬 크다.,거대한 질량이 빠르게 움직일 때 시공간이 파동처럼 출렁이며 퍼져 나간다.,중력파는 방정식으로 예측되기 전에 관측으로 먼저 발견되었다.,전자기파로는 관측할 수 없는 천체 현상도 중력파로 포착할 수 있다.,,,-,"중력파는 거대한 질량이 빠르게 움직일 때 시공간이 출렁이며 퍼져 나가는 현상이에요. 검출 당시 공간이 변한 폭은 원자핵보다 훨씬 작았고, 4킬로미터 길이의 레이저 간섭계가 그 떨림을 잡아냈어요. 전자기파로 볼 수 없는 사건도 이제 중력파로 포착할 수 있어요."
,,,7,중-상,순서배열,다음 문장은 블랙홀이 생기는 과정과 그 결과를 설명한 것입니다. 원인과 결과가 자연스럽게 이어지도록 문장을 배열하세요.,나-가-라-다,,물체 주변의 시간과 공간이 극도로 휘어진다.,어떤 물체가 충분히 작은 공간으로 압축된다.,블랙홀 주변을 휘어 도는 빛의 궤적으로만 그 모습을 짐작할 수 있다.,빛조차 바깥으로 빠져나오지 못하는 영역이 생긴다.,,,-,"물체가 아주 작은 공간으로 압축되면 주변 시공간이 극도로 휘어져요. 그러면 빛조차 바깥으로 빠져나오지 못하는 영역이 생겨요. 블랙홀 자체는 직접 볼 수 없고, 주변을 휘어 도는 빛의 궤적으로만 모습을 짐작할 수 있어요."
천문,1-2) 우주의 탄생,A. 표준 우주 모형,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-2) 우주의 탄생,B. 우주론,1,하,인라인,우주의 팽창 속도를 측정한 결과를 정리한 설명입니다. 빈칸에 들어갈 말을 고르세요.,2,3,우주 상수/허블 상수/상태 방정식 w,암흑 물질의 분포/원소 비율/우주 배경 복사,,,,,"우주의 팽창 속도를 나타내는 [1]은(는) 측정 방법에 따라 값이 다르게 나온다. [2]에서 계산한 값은 1메가파섹당 초속 약 67킬로미터이고, 세페이드 변광성과 Ia형 초신성으로 계산한 값은 약 73킬로미터다.",허블 상수는 우주가 얼마나 빠르게 팽창하는지 알려 주는 값이에요. 우주 배경 복사로 계산한 값과 세페이드 변광성으로 계산한 값이 서로 어긋나 있어요. 그래서 표준 모형을 어딘가 손봐야 한다는 신호로 읽히고 있어요.
,,,2,하,인라인,1998년에 이루어진 초신성 관측의 결과를 정리한 설명입니다. 빈칸에 들어갈 말을 고르세요.,2,3,감속 팽창/가속 팽창/정지 상태,암흑 물질/보통 물질/암흑 에너지,,,,,"1998년, 두 연구팀은 우주의 팽창이 얼마나 느려지는지 측정하려 했다. 그런데 관측 결과는 정반대였고, 우주가 점점 더 빨리 팽창하는 [1]이(가) 확인되었다. 이 가속을 끌고 가는 정체불명의 에너지를 [2](이)라고 부른다.",두 연구팀은 팽창이 느려지는 정도를 재려고 했지만 결과는 정반대였어요. 우주가 점점 더 빨리 팽창한다는 사실이 드러났죠. 그 가속을 끌고 가는 정체불명의 에너지에 암흑 에너지라는 이름이 붙었어요.
,,,3,하,OX,"암흑 에너지는 공간 곳곳에 존재하며, 팽창이 진행될수록 물질과 복사에 비해 상대적 비중이 작아진다.",X,,O,X,,,,,-,팽창이 진행될수록 암흑 에너지의 상대적 비중은 오히려 커져요. 암흑 에너지가 공간 곳곳에 존재하기 때문이에요. 그래서 물질과 복사에 비해 점점 더 큰 몫을 차지하게 돼요.
,,,4,하,OX,"우리 우주가 평탄한 우주라는 점이 확인되었으므로, 우주가 빅 프리즈, 빅 립, 빅 크런치 가운데 어느 결말로 향하는지도 알 수 있다.",X,,O,X,,,,,-,"우리가 평탄한 우주에 살고 있다는 사실은 확인했어요. 그런데 결말을 가르는 것은 공간의 기하가 아니에요. 암흑 에너지의 성질, 곧 상태 방정식 w가 세 갈래를 나눈답니다."
,,,5,중,사지선다 (단수),우주 상수에 대한 설명으로 알맞은 것을 고르세요.,2,,"우주의 팽창 속도를 나타내는 값으로, 측정 방법에 따라 다르게 나온다.","아인슈타인의 방정식에 있던 항으로, 암흑 에너지의 유력한 후보로 꼽힌다.",1998년 초신성 관측으로 존재가 직접 확인된 새로운 입자다.,암흑 에너지의 압력과 에너지 밀도의 관계를 나타내는 숫자다.,,,-,우주 상수는 아인슈타인의 방정식에 들어 있던 항이에요. 한때 최대 실수로 알려졌지만 지금은 암흑 에너지의 유력한 후보로 다시 주목받고 있어요. 틀렸다고 여겨진 한 줄이 우주의 절반 이상을 설명하는 자리로 돌아온 셈이죠.
,,,6,상,직접 입력,빈칸에 들어갈 알맞은 말을 쓰세요.,암흑 물질,,,,,,,,"우주 전체 에너지에서 암흑 에너지는 약 68퍼센트를 차지하고, 별과 행성을 이루는 보통 물질은 약 5퍼센트에 불과하다. 남은 약 27퍼센트를 채우면서 정체가 밝혀지지 않은 성분을 __ __(이)라고 한다.",우주 전체 에너지에서 암흑 물질은 약 27퍼센트를 차지해요. 암흑 에너지와 합치면 약 95퍼센트예요. 우주의 대부분이 이름만 있고 정체는 모르는 상태인 셈이죠.
,,,7,중,사지선다 (복수),우주를 이루는 성분에 대한 설명으로 알맞은 것을 모두 고르세요.,1,2,암흑 에너지는 우주 전체 에너지에서 가장 큰 비중을 차지한다.,암흑 물질은 보통 물질보다 훨씬 큰 비중을 차지한다.,별과 행성을 이루는 보통 물질이 우주 전체의 절반을 넘는다.,우주를 이루는 성분은 대부분 정체가 밝혀져 있다.,,,-,"암흑 에너지가 약 68퍼센트, 암흑 물질이 약 27퍼센트예요. 우리가 별과 행성에서 만나는 보통 물질은 약 5퍼센트뿐이죠. 지구에서 자연이라 부르는 것들이 우주 전체로 보면 아주 적은 몫이에요."
천문,1-3) 우주의 구성과 구조,A. 우주의 구성 성분,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-3) 우주의 구성과 구조,B. 우주의 3차원 구조,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-4) 우주를 어떻게 보는가,A. 구면 천문학,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-4) 우주를 어떻게 보는가,B. 측광과 분광,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-4) 우주를 어떻게 보는가,C. 관측기기,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-5) 은하의 세계,A. 우리은하와 외부은하,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-5) 은하의 세계,B. 은하의 다양한 모습과 특성,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-5) 은하의 세계,C. 은하의 형성과 진화,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
